METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
4358	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	7	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	Wickham St between East St & Church St in Fortitude Valley	6	0	153.037109	-27.454224	4000363	12.5
4359	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Wickham St between Church St & Brookes St in Fortitude Valley	7	0	153.037667	-27.453742	4000364	12.5
4360	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	Wickham St between Brookes St & Murri Way in Fortitude Valley	8	0	153.038211	-27.453143	4000365	
4361	TICKETLESS METER MULTISPACE 	WICKHAM ST	FORTITUDE VALLEY	4	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	Wickham St between Brookes St & Murri Way in Fortitude Valley	11	0	153.038562	-27.452798	4000365	
4362	TICKETLESS METER MULTISPACE 	CONSTANCE ST	FORTITUDE VALLEY	3	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	7 DAYS	"9AM-4PM & 6PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Constance St between Wickham St & Ann St in Fortitude Valley	10	0	153.035973	-27.455644	4000849	
4363	TICKETLESS METER MULTISPACE 	BRIDGE ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Bridge St between Ann St & Wickham St in Fortitude Valley	8	0	153.036804	-27.455427	4000369	
4364	TICKETLESS METER MULTISPACE 	BRIDGE ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Bridge St between Ann St & Wickham St in Fortitude Valley	6	0	153.03649	-27.455174	4000369	
4365	TICKETLESS METER MULTISPACE 	BRIDGE ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Bridge St between Wickham and Ann Street	4	0	153.036615	-27.455088	4000369	
4366	TICKETLESS METER MULTISPACE 	BRIDGE ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Bridge St between Wickham St & Ann St in Fortitude Valley	5	0	153.037112	-27.455484	4000369	
4368	TICKETLESS METER MULTISPACE 	EAST ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	East St between Ann St & Wickham St in Fortitude Valley	15	0	153.037164	-27.454971	4000369	
4369	TICKETLESS METER MULTISPACE 	CHURCH ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Church St between Wickham St & Ann St in Fortitude Valley	9	0	153.037514	-27.454026	4000367	12.5
4370	TICKETLESS METER MULTISPACE 	CHURCH ST	FORTITUDE VALLEY	3	NONE	MON-FRI	7AM-7PM	15	Church St between Wickham St & Ann St in Fortitude Valley	4	0	153.038006	-27.454422	4000846	
4371	TICKETLESS METER MULTISPACE 	CHURCH ST	FORTITUDE VALLEY	3	NONE	MON-FRI	7AM-7PM	15	Church St between Wickham St & Ann St in Fortitude Valley	4	0	153.038273	-27.454753	4000846	
4372	TICKETLESS METER MULTISPACE 	BROOKES ST	FORTITUDE VALLEY	7	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	MON-FRI	9AM-4PM	15	Brookes St between Ann St & Wickham St in Fortitude Valley	9	0	153.038416	-27.453968	4000366	12.5
4373	TICKETLESS METER MULTISPACE 	MARSHALL ST	FORTITUDE VALLEY	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Marshall St between Mclachlan St & Ann St in Fortitude Valley	8	0	153.034637	-27.459544	4000441	
4374	TICKETLESS METER MULTISPACE 	IVORY ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Ivory St between Brunswick St & Harrison Lane in Fortitude Valley	4	0	153.035922	-27.460005	4000386	
4375	TICKETLESS METER MULTISPACE 	BOWEN TCE	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Bowen Tce between Martin St & Malt St in Fortitude Valley	6	0	153.036081	-27.461633	4000388	12.5
4376	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Brunswick St & Winn St in Fortitude Valley	8	0	153.036296	-27.458404	4000385	
4377	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Winn St & Morgan St in Fortitude Valley	4	0	153.037059	-27.457607	4000385	
4379	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	3	"NO STOPPING 7-9 AM , 4-6 PM MON-FRI"	7 DAYS	"9AM-4PM & 6PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Connor St & James St in Fortitude Valley	10	0	153.038483	-27.456163	4000849	
4380	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Brunswick St & Morgan St in Fortitude Valley	5	0	153.036061	-27.458829	4000385	
4381	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Brunswick St & Morgan St in Fortitude Valley	5	0	153.03665	-27.458239	4000385	
4382	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Brunswick St & Morgan St in Fortitude Valley	7	0	153.037208	-27.45767	4000385	
4383	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Morgan St & Connor St in Fortitude Valley	6	0	153.037879	-27.457002	4000385	
4384	TICKETLESS METER MULTISPACE 	MCLACHLAN ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Mclachlan St between Connor St & James St in Fortitude Valley	6	0	153.038233	-27.456643	4000385	
4385	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Robertson St between Brunswick St & James St in Fortitude Valley	8	0	153.03804	-27.459247	4000359	12.5
4386	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	12	NONE	MON-FRI	7AM-7PM	15	Robertson St between Brunswick St & James St in Fortitude Valley	6	0	153.038761	-27.458491	4000359	12.5
4387	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Robertson St between Brunswick St & James St in Fortitude Valley	4	0	153.039596	-27.457672	4000382	
4388	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Robertson St between Brunswick St & James St in Fortitude Valley	8	0	153.040043	-27.457229	4000382	
4389	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	2	NONE	MON-FRI	7AM-7PM	15	James St between Arthur St & Robertson St in Fortitude Valley	4	0	153.040691	-27.457442	4000347	
4390	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	James St between Robertson St & Mclachlan St in Fortitude Valley	7	0	153.03986	-27.456776	4000346	
4392	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	James St between Ann St & Doggett St in Fortitude Valley	8	0	153.03963	-27.456451	4000345	
4393	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	James St between Ann St & Doggett St in Fortitude Valley	2	0	153.040126	-27.456821	4000345	
4394	TICKETLESS METER MULTISPACE 	JAMES ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	James St between Doggett St & Arthur St in Fortitude Valley	4	0	153.040617	-27.457228	4000392	
4395	TICKETLESS METER MULTISPACE 	DOGGETT ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	James St between Doggett St & Arthur St in Fortitude Valley	8	0	153.040696	-27.456676	4000381	
4396	TICKETLESS METER MULTISPACE 	WANDOO ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	James St between Doggett St & Arthur St in Fortitude Valley	3	0	153.040709	-27.456093	4000379	
4397	TICKETLESS METER MULTISPACE 	WANDOO ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wandoo St between Doggett St & Ann St in Fortitude Valley	8	0	153.040357	-27.455792	4000379	
4399	TICKETLESS METER MULTISPACE 	WANDOO ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wandoo St between Ann St & Dogett St in Fortitude Valley	7	0	153.039902	-27.455279	4000378	
4400	TICKETLESS METER MULTISPACE 	WANDOO ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wandoo St between Fortitude St & Doggett St in Fortitude Valley	5	0	153.040789	-27.455977	4000378	
4401	TICKETLESS METER MULTISPACE 	DOGGETT ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Doggett St between Wandoo St & James St in Fortitude Valley	6	0	153.040969	-27.45659	4000381	
4402	TICKETLESS METER MULTISPACE 	DOGGETT ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Doggett St between Wandoo St & Chester St in Fortitude Valley	6	0	153.04155	-27.455922	4000380	
4403	TICKETLESS METER MULTISPACE 	MORSE ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Morse St between End & Chester St in Newstead	6	0	153.04116	-27.454814	4000585	
4404	TICKETLESS METER MULTISPACE 	CHESTER ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Chester St between Morse St & Ella St in Newstead	6	0	153.041033	-27.454484	4000583	
4405	TICKETLESS METER MULTISPACE 	ELLA ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Ella St between Chester St & End in Newstead	12	0	153.040411	-27.45429	4000583	
4406	TICKETLESS METER MULTISPACE 	CHESTER ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Chester St between Ella St & Ann St in Newstead	5	0	153.04045	-27.454001	4000587	
4407	TICKETLESS METER MULTISPACE 	LEOPOLD ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Leopold St between Chester St & Commercial Rd in Newstead	5	0	153.041076	-27.45402	4000579	12.5
4408	TICKETLESS METER MULTISPACE 	LEOPOLD ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Leopold St between Chester St & Commercial Rd in Newstead	7	0	153.04157	-27.453384	4000579	12.5
4409	TICKETLESS METER MULTISPACE 	PROE ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Proe St between Leopold St & Doggett St in Newstead	11	0	153.04163	-27.453609	4000580	
4410	TICKETLESS METER MULTISPACE 	PROE ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Proe St between Leopold St & Doggett St in Newstead	6	0	153.042414	-27.45414	4000581	12.5
4411	TICKETLESS METER MULTISPACE 	PROE ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Proe St between Doggett St & Leopold St in Newstead	4	0	153.042464	-27.454343	4000841	
4412	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Commercial Rd between Doggett St & Leopold St in Newstead	8	0	153.042126	-27.453203	4000577	12.5
4413	TICKETLESS METER MULTISPACE 	DOGGETT ST	TENERIFFE	3	NONE	MON-FRI	7AM-7PM	15	Doggett St between Commercial Rd & Chester St in Teneriffe	9	0	153.042721	-27.454534	4000842	
4414	TICKETLESS METER MULTISPACE 	CHESTER ST	TENERIFFE	2	NONE	MON-FRI	7AM-7PM	15	Chester St between Arthur St & Doggett St in Teneriffe	9	0	153.042156	-27.455436	4000526	
4415	TICKETLESS METER MULTISPACE 	CHESTER ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Chester St between Croft Lane & Leopold St in Newstead	4	0	153.040682	-27.45399	4000587	
4416	TICKETLESS METER MULTISPACE 	ALDEN ST	FORTITUDE VALLEY	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Alden St in Fortitude Valley	5	0	153.034475	-27.455913	4000360	
4417	TICKETLESS METER MULTISPACE 	HERSTON RD	HERSTON	3	NONE	MON-FRI	7AM-7PM	15	Herston Road between & Victoria Park Golf Complex in Herston	12	0	153.024285	-27.449527	4000416	
4418	TICKETLESS METER MULTISPACE 	HERSTON RD	HERSTON	3	NONE	MON-FRI	7AM-7PM	15	Herston Road between & Victoria Park Golf Complex in Herston	14	0	153.023438	-27.449328	4000416	
4419	TICKETLESS METER MULTISPACE 	HERSTON RD	HERSTON	3	NONE	MON-FRI	7AM-7PM	15	Herston Road between Wyndham St & Rbh Medical School Access in Herston	10	0	153.023029	-27.449045	4000416	
4420	TICKETLESS METER MULTISPACE 	HERSTON RD	HERSTON	3	NONE	MON-FRI	7AM-7PM	15	Herston Road between Wyndham St & Rbh Medical School Access in Herston	9	0	153.023784	-27.449266	4000416	
4421	TICKETLESS METER MULTISPACE 	CHESTER ST	TENERIFFE	1	NONE	MON-FRI	8AM-5PM	15	Chester St between Arthur St & Doggett St in Teneriffe	6	0	153.042413	-27.455445	4000525	
4425	TICKETLESS METER MULTISPACE 	FLORENCE ST	TENERIFFE	3	NONE	MON-FRI	8AM-5PM	15	Florence St between Commercial Rd & Vernon Tce in Teneriffe	7	0	153.048856	-27.455525	4000537	
4426	TICKETLESS METER MULTISPACE 	FLORENCE ST	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Florence St between Dath St & Ethel St in Teneriffe	10	0	153.047932	-27.454614	4000531	
4427	TICKETLESS METER MULTISPACE 	FLORENCE ST	TENERIFFE	1	NONE	MON-FRI	8AM-5PM	15	Florence St between Ethel St & Vernon Tce in Teneriffe	10	0	153.049023	-27.455464	4000536	
4428	TICKETLESS METER MULTISPACE 	ETHEL ST	TENERIFFE	2	NONE	MON-FRI	8AM-5PM	15	Ethel St between Vernon Tce & Florence St in Teneriffe	14	0	153.048773	-27.454878	4000535	
4429	TICKETLESS METER MULTISPACE 	VERNON TCE	TENERIFFE	2	NONE	MON-FRI	8AM-5PM	15	Vernon Tce between Florence St & Ethel St in Teneriffe	10	0	153.049685	-27.455122	4000534	
4430	TICKETLESS METER MULTISPACE 	VERNON TCE	TENERIFFE	4	NONE	MON-FRI	7AM-7PM	15	Vernon Tce between Ethel St & Dath St in Teneriffe	6	0	153.049016	-27.453809	4000533	
4431	TICKETLESS METER MULTISPACE 	VERNON TCE	TENERIFFE	4	NONE	MON-FRI	7AM-7PM	15	Vernon Tce between Dath St & Commercial Rd in Teneriffe	6	0	153.048614	-27.453202	4000533	
4432	TICKETLESS METER MULTISPACE 	VERNON TCE	TENERIFFE	4	NONE	MON-FRI	7AM-7PM	15	Vernon Tce between Commercial Rd & Macquarie St in Teneriffe	8	0	153.048885	-27.453326	4000533	
4433	TICKETLESS METER MULTISPACE 	VERNON TCE	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Vernon Tce between Ethel St & Florence St in Teneriffe	6	0	153.049822	-27.455085	4000539	
4435	TICKETLESS METER MULTISPACE 	DATH ST	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Dath St between Vernon Tce & Florence St in Teneriffe	13	0	153.048364	-27.45404	4000531	
4436	TICKETLESS METER MULTISPACE 	DATH ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Dath St between Florence St & Vernon Tce in Teneriffe	16	0	153.048392	-27.453883	4000532	12.5
4437	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Commercial Rd between Vernon Tce & Florence St in Teneriffe	6	0	153.047818	-27.453266	4000530	
4438	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Commercial Rd between Vernon Tce & Florence St in Teneriffe	2	0	153.047016	-27.454019	4000530	
4439	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Commercial Rd between Commercial Rd & Vernon Tce in Teneriffe	10	0	153.047562	-27.453333	4000529	12.5
4440	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	4	NONE	MON-FRI	7AM-7PM	15	Commercial Rd between Commercial Rd & Helen St in Teneriffe	6	0	153.046162	-27.454072	4000528	
4441	TICKETLESS METER MULTISPACE 	HELEN ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Helen St between Vernon Tce & Commercial Rd in Teneriffe	15	0	153.04721	-27.452446	4000527	12.5
4442	TICKETLESS METER MULTISPACE 	HELEN ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Helen St between Vernon Tce & Commercial Rd in Teneriffe	10	0	153.046135	-27.453549	4000527	12.5
4443	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Commercial Rd between Wyandra St & Helen St in Teneriffe	8	0	153.045228	-27.45382	4000522	
4444	TICKETLESS METER MULTISPACE 	HELEN ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Helen St between Commercial Rd & Vernon Tce in Teneriffe	10	0	153.047027	-27.452433	4000527	12.5
4445	TICKETLESS METER MULTISPACE 	WYANDRA ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Wyandra St between Skyring Tce & Commercial Rd in Teneriffe	12	0	153.046537	-27.451707	4000520	12.5
4446	TICKETLESS METER MULTISPACE 	WYANDRA ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Wyandra St between Skyring Tce & Commercial Rd in Teneriffe	14	0	153.045175	-27.45308	4000520	12.5
4447	TICKETLESS METER MULTISPACE 	WYANDRA ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Wyandra St between Commercial Rd & Longland St in Newstead	9	0	153.044788	-27.453253	4000565	12.5
4448	TICKETLESS METER MULTISPACE 	WYANDRA ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Wyandra St between Commercial Rd & Longland St in Newstead	13	0	153.045889	-27.452178	4000566	12.5
4449	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Longland St between Wyandra St & Masters St in Newstead	11	0	153.0459	-27.451591	4000563	12.5
4452	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Longland St between Kyabra St & Stratton St in Newstead	4	0	153.042517	-27.451067	4000563	12.5
4453	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Longland St between Ann St & Wyandra St in Newstead	6	0	153.042671	-27.450971	4000563	12.5
4454	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Longland St between Ann St & Wyandra St in Newstead	9	0	153.043072	-27.451027	4000845	
4455	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Longland St between Ann St & Wyandra St in Newstead	5	0	153.044433	-27.451236	4000845	
4456	TICKETLESS METER MULTISPACE 	LONGLAND ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Longland St between Gasworks Lane & Wyandra St in Newstead	12	0	153.045298	-27.451372	4000845	
4458	TICKETLESS METER MULTISPACE 	WYATT ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Wyatt St between End & Masters St in Newstead	5	0	153.04498	-27.452549	4000567	12.5
4459	TICKETLESS METER MULTISPACE 	MASTERS ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Wyatt St between End & Masters St in Newstead	3	0	153.044428	-27.453508	4000569	
4460	TICKETLESS METER MULTISPACE 	MASTERS ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Masters St between Commercial Rd & Longland St in Newstead	6	0	153.04433	-27.45334	4000830	
4461	TICKETLESS METER MULTISPACE 	MASTERS ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Masters St between Commercial Rd & Longland St in Newstead	9	0	153.044618	-27.451876	4000569	
4463	TICKETLESS METER MULTISPACE 	DOGGETT ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Doggett St between Longland St & Commercial Rd in Newstead	7	0	153.043681	-27.452475	4000571	
4464	TICKETLESS METER MULTISPACE 	DOGGETT ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Doggett St between Commercial Rd & Longland St in Newstead	10	0	153.043528	-27.4526	4000572	12.5
4466	TICKETLESS METER MULTISPACE 	KYABRA ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Doggett St between Commercial Rd & Longland St in Newstead	8	0	153.042918	-27.45161	4000573	12.5
4467	TICKETLESS METER MULTISPACE 	KYABRA ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Kyabra St between Longland St & Commercial Rd in Newstead	8	0	153.042773	-27.452319	4000573	12.5
4469	TICKETLESS METER MULTISPACE 	KYABRA ST	NEWSTEAD	4	NONE	MON-FRI	8AM-5PM	15	Kyabra St between Commercial Rd & Longland St in Newstead	6	0	153.042827	-27.451449	4000574	
4470	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	NEWSTEAD	2	NONE	MON-FRI	7AM-7PM	15	Commercial Rd between Stratton St & Kyabra St in Newstead	3	0	153.042313	-27.453119	4000578	
4471	TICKETLESS METER MULTISPACE 	STRATTON ST	NEWSTEAD	4	NONE	MON-FRI	7AM-7PM	15	Stratton St between Longland St & Commercial Rd in Newstead	9	0	153.041986	-27.451543	4000576	
4473	TICKETLESS METER MULTISPACE 	STRATTON ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Stratton St between Commercial Rd & Longland St in Newstead	4	0	153.04186	-27.451535	4000575	12.5
4474	TICKETLESS METER MULTISPACE 	HELEN ST	TENERIFFE	9	NONE	MON-FRI	8AM-5PM	15	Helen St between Commercial Rd & Vernon Tce in Teneriffe	5	0	153.045803	-27.453694	4000527	12.5
4480	TICKETLESS METER MULTISPACE 	ARTHUR ST	TENERIFFE	4	NONE	MON-FRI	8AM-5PM	15	Arthur St between Chester St & Commercial Rd in Teneriffe	6	0	153.044647	-27.454048	4000523	
4481	TICKETLESS METER MULTISPACE 	COMMERCIAL RD	TENERIFFE	4	NONE	MON-FRI	7AM-7PM	15	Commercial Rd between Arthur St & Doggett St in Teneriffe	8	0	153.044511	-27.453795	4000521	
4482	TICKETLESS METER MULTISPACE 	DOGGETT ST	TENERIFFE	12	NONE	MON-FRI	7AM-7PM	15	Doggett St between Commercial Rd & Chester St in Teneriffe	3	0	153.043097	-27.45407	4000538	12.5
4483	TICKETLESS METER MULTISPACE 	ARTHUR ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Arthur St between James St & Brunswick St in Fortitude Valley	14	0	153.03901	-27.459966	4000391	12.5
4486	TICKETLESS METER MULTISPACE 	PROE ST	NEWSTEAD	12	NONE	MON-FRI	7AM-7PM	15	Proe St between Leopold St & Doggett St in Newstead	6	0	153.041699	-27.453844	4000581	12.5
4487	TICKETLESS METER MULTISPACE 	LEOPOLD ST	NEWSTEAD	3	NONE	MON-FRI	7AM-7PM	15	Leopold St between Proe St & Chester St in Newstead	6	0	153.041403	-27.453883	4000582	
4488	TICKETLESS METER MULTISPACE 	CHESTER ST	NEWSTEAD	9	NONE	MON-FRI	8AM-5PM	15	Chester St between Leopold St & Doggett St in Newstead	8	0	153.041586	-27.454759	4000584	12.5
4489	TICKETLESS METER MULTISPACE 	DOGGETT ST	FORTITUDE VALLEY	4	NONE	MON-FRI	7AM-7PM	15	Doggett St between Chester St & Wandoo St in Fortitude Valley	7	0	153.041243	-27.456301	4000422	
4490	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Robertson St between End & Light St in Fortitude Valley	10	0	153.038977	-27.458443	4000383	12.5
4491	TICKETLESS METER MULTISPACE 	ROBERTSON ST	FORTITUDE VALLEY	9	NONE	MON-FRI	8AM-5PM	15	Robertson St between Brunswick St & James St in Fortitude Valley	8	0	153.037903	-27.459543	4000383	12.5
4492	TICKETLESS METER MULTISPACE 	HARRISON LANE	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Harrison Lane between Martin St & Ivory St in Fortitude Valley	9	0	153.036228	-27.460575	4000387	
4493	TICKETLESS METER MULTISPACE 	MARSHALL ST	FORTITUDE VALLEY	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Marshall St between Ann St & Mclachlan St in Fortitude Valley	3	0	153.034544	-27.459362	4000441	
4494	TICKETLESS METER MULTISPACE 	WANDOO ST	FORTITUDE VALLEY	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Wandoo St between Doggett St & Ann St in Fortitude Valley	4	0	153.039191	-27.45489	4000378	
